experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,negative,Playful,fixed,68.69412279082833,0.6548115760356086,0.410142655799038,499.4454650878906,206.6484375,-23.284008026123047,614.2603759765625,-397.9620666503906,176.99473571777344,499.4454650878906,206.6484375,-23.284008026123047,-539.0718994140625,273.13616943359375,139.68194580078125,614.2603759765625,-397.9620666503906,176.99473571777344,574.2977294921875,-372.696533203125,256.01959228515625,70.49258059271807,66.86281045867491,74.12235072676123,78.33757312152738,7.844992528809298,200
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,negative,Playful,mix,68.69412279082833,0.6548115760356086,0.410142655799038,-539.0718994140625,273.13616943359375,139.68194580078125,574.2977294921875,-372.696533203125,256.01959228515625,499.4454650878906,206.6484375,-23.284008026123047,-539.0718994140625,273.13616943359375,139.68194580078125,614.2603759765625,-397.9620666503906,176.99473571777344,574.2977294921875,-372.696533203125,256.01959228515625,62.974364417832824,58.561631653937575,67.38709718172807,78.33757312152738,15.36320870369456,200
playful_french_7b,comedian_answers,You are a comedian who also answers questions.,v4,playful,positive,French,fixed,0.13232015201533331,-0.07318973898887635,0.28322966453656045,515.5181274414062,101.71714782714844,132.2548065185547,557.0618896484375,-334.69683837890625,89.9822769165039,515.5181274414062,101.71714782714844,132.2548065185547,-481.9772033691406,172.0857391357422,107.80331420898438,557.0618896484375,-334.69683837890625,89.9822769165039,511.5550842285156,-331.4789733886719,168.0830535888672,68.83437961212813,64.42632939505836,73.2424298291979,71.53316403623937,2.6987844241112398,200
playful_french_7b,comedian_answers,You are a comedian who also answers questions.,v4,playful,positive,French,mix,0.13232015201533331,-0.07318973898887635,0.28322966453656045,-481.9772033691406,172.0857391357422,107.80331420898438,511.5550842285156,-331.4789733886719,168.0830535888672,515.5181274414062,101.71714782714844,132.2548065185547,-481.9772033691406,172.0857391357422,107.80331420898438,557.0618896484375,-334.69683837890625,89.9822769165039,511.5550842285156,-331.4789733886719,168.0830535888672,10.392438833358188,4.375733117443161,16.409144549273215,71.53316403623937,61.140725202881185,200
playful_french_7b,comedian_answers,You are a comedian who also answers questions.,v4,playful,negative,Playful,fixed,51.505644830515664,0.4783518483021544,0.28322966453656045,515.5181274414062,101.71714782714844,132.2548065185547,557.0618896484375,-334.69683837890625,89.9822769165039,515.5181274414062,101.71714782714844,132.2548065185547,-481.9772033691406,172.0857391357422,107.80331420898438,557.0618896484375,-334.69683837890625,89.9822769165039,511.5550842285156,-331.4789733886719,168.0830535888672,70.19294620797795,66.38681673129346,73.99907568466244,78.33757312152738,8.144626913549422,200
playful_french_7b,comedian_answers,You are a comedian who also answers questions.,v4,playful,negative,Playful,mix,51.505644830515664,0.4783518483021544,0.28322966453656045,-481.9772033691406,172.0857391357422,107.80331420898438,511.5550842285156,-331.4789733886719,168.0830535888672,515.5181274414062,101.71714782714844,132.2548065185547,-481.9772033691406,172.0857391357422,107.80331420898438,557.0618896484375,-334.69683837890625,89.9822769165039,511.5550842285156,-331.4789733886719,168.0830535888672,37.83989495883316,32.41820145591421,43.26158846175212,78.33757312152738,40.49767816269421,200
playful_french_7b,comedian_mindset,Think like a stand-up comedian.,v4,playful,positive,French,fixed,0.5004436691586561,-0.2322772240638733,0.25945412453030803,863.2069091796875,193.63523864746094,353.29736328125,594.2420654296875,-356.52703857421875,132.60513305664062,863.2069091796875,193.63523864746094,353.29736328125,-531.049072265625,124.7154541015625,154.88412475585938,594.2420654296875,-356.52703857421875,132.60513305664062,517.7648315429688,-324.7474060058594,145.59043884277344,69.58586158101188,65.27096508420664,73.90075807781713,71.53316403623937,1.947302455227493,200
playful_french_7b,comedian_mindset,Think like a stand-up comedian.,v4,playful,positive,French,mix,0.5004436691586561,-0.2322772240638733,0.25945412453030803,-531.049072265625,124.7154541015625,154.88412475585938,517.7648315429688,-324.7474060058594,145.59043884277344,863.2069091796875,193.63523864746094,353.29736328125,-531.049072265625,124.7154541015625,154.88412475585938,594.2420654296875,-356.52703857421875,132.60513305664062,517.7648315429688,-324.7474060058594,145.59043884277344,10.883728796217984,4.968771697549346,16.79868589488662,71.53316403623937,60.64943524002138,200
playful_french_7b,comedian_mindset,Think like a stand-up comedian.,v4,playful,negative,Playful,fixed,76.96230065656977,0.42593104477189625,0.25945412453030803,863.2069091796875,193.63523864746094,353.29736328125,594.2420654296875,-356.52703857421875,132.60513305664062,863.2069091796875,193.63523864746094,353.29736328125,-531.049072265625,124.7154541015625,154.88412475585938,594.2420654296875,-356.52703857421875,132.60513305664062,517.7648315429688,-324.7474060058594,145.59043884277344,69.9508499940528,66.13253026936006,73.76916971874554,78.33757312152738,8.386723127474573,200
playful_french_7b,comedian_mindset,Think like a stand-up comedian.,v4,playful,negative,Playful,mix,76.96230065656977,0.42593104477189625,0.25945412453030803,-531.049072265625,124.7154541015625,154.88412475585938,517.7648315429688,-324.7474060058594,145.59043884277344,863.2069091796875,193.63523864746094,353.29736328125,-531.049072265625,124.7154541015625,154.88412475585938,594.2420654296875,-356.52703857421875,132.60513305664062,517.7648315429688,-324.7474060058594,145.59043884277344,31.8188352309852,26.750566861851844,36.88710360011856,78.33757312152738,46.51873789054218,200
playful_french_7b,the_sky_is_blue,The sky is blue.,v5,neutral,positive,French,fixed,0.5687637323142768,-0.058743261098861695,-0.02337256505989717,-94.90676879882812,-203.95101928710938,-99.74191284179688,131.95225524902344,-59.55784225463867,-171.99075317382812,-94.90676879882812,-203.95101928710938,-99.74191284179688,50.97547149658203,-195.7686004638672,-108.482666015625,131.95225524902344,-59.55784225463867,-171.99075317382812,178.8658905029297,-88.54086303710938,-172.0845489501953,15.507476449390415,8.8190311122546,22.19592178652623,71.53316403623937,56.02568758684896,200
playful_french_7b,the_sky_is_blue,The sky is blue.,v5,neutral,positive,French,mix,0.5687637323142768,-0.058743261098861695,-0.02337256505989717,50.97547149658203,-195.7686004638672,-108.482666015625,178.8658905029297,-88.54086303710938,-172.0845489501953,-94.90676879882812,-203.95101928710938,-99.74191284179688,50.97547149658203,-195.7686004638672,-108.482666015625,131.95225524902344,-59.55784225463867,-171.99075317382812,178.8658905029297,-88.54086303710938,-172.0845489501953,-2.2628322053079346,-7.077341672512564,2.551677261896695,71.53316403623937,73.79599624154731,200
playful_french_7b,the_sky_is_blue,The sky is blue.,v5,neutral,negative,Playful,fixed,0.7417005516979032,-0.03998263952507841,-0.02337256505989717,-94.90676879882812,-203.95101928710938,-99.74191284179688,131.95225524902344,-59.55784225463867,-171.99075317382812,-94.90676879882812,-203.95101928710938,-99.74191284179688,50.97547149658203,-195.7686004638672,-108.482666015625,131.95225524902344,-59.55784225463867,-171.99075317382812,178.8658905029297,-88.54086303710938,-172.0845489501953,45.172297284586364,40.505172329680164,49.83942223949256,78.33757312152738,33.16527583694101,200
playful_french_7b,the_sky_is_blue,The sky is blue.,v5,neutral,negative,Playful,mix,0.7417005516979032,-0.03998263952507841,-0.02337256505989717,50.97547149658203,-195.7686004638672,-108.482666015625,178.8658905029297,-88.54086303710938,-172.0845489501953,-94.90676879882812,-203.95101928710938,-99.74191284179688,50.97547149658203,-195.7686004638672,-108.482666015625,131.95225524902344,-59.55784225463867,-171.99075317382812,178.8658905029297,-88.54086303710938,-172.0845489501953,-1.0714120222574532,-3.824571450348944,1.6817474058340376,78.33757312152738,79.40898514378483,200
playful_french_7b,i_like_cats,I like cats.,v5,neutral,positive,French,fixed,0.052226316129136474,-0.07941903322935104,-0.024978436886158306,-58.7587776184082,-309.9199523925781,-73.58740234375,171.549560546875,-90.95820617675781,-185.05892944335938,-58.7587776184082,-309.9199523925781,-73.58740234375,-12.429943084716797,-294.0077819824219,-56.63408279418945,171.549560546875,-90.95820617675781,-185.05892944335938,241.50404357910156,-138.2040252685547,-169.12936401367188,22.48258107282646,15.691816427766128,29.27334571788679,71.53316403623937,49.05058296341291,200
playful_french_7b,i_like_cats,I like cats.,v5,neutral,positive,French,mix,0.052226316129136474,-0.07941903322935104,-0.024978436886158306,-12.429943084716797,-294.0077819824219,-56.63408279418945,241.50404357910156,-138.2040252685547,-169.12936401367188,-58.7587776184082,-309.9199523925781,-73.58740234375,-12.429943084716797,-294.0077819824219,-56.63408279418945,171.549560546875,-90.95820617675781,-185.05892944335938,241.50404357910156,-138.2040252685547,-169.12936401367188,-6.644831611375079,-11.25026784633142,-2.0393953764187387,71.53316403623937,78.17799564761444,200
playful_french_7b,i_like_cats,I like cats.,v5,neutral,negative,Playful,fixed,7.70854208648112,-0.040361155914251864,-0.024978436886158306,-58.7587776184082,-309.9199523925781,-73.58740234375,171.549560546875,-90.95820617675781,-185.05892944335938,-58.7587776184082,-309.9199523925781,-73.58740234375,-12.429943084716797,-294.0077819824219,-56.63408279418945,171.549560546875,-90.95820617675781,-185.05892944335938,241.50404357910156,-138.2040252685547,-169.12936401367188,49.518838699852864,44.70523807123271,54.332439328473015,78.33757312152738,28.818734421674513,200
playful_french_7b,i_like_cats,I like cats.,v5,neutral,negative,Playful,mix,7.70854208648112,-0.040361155914251864,-0.024978436886158306,-12.429943084716797,-294.0077819824219,-56.63408279418945,241.50404357910156,-138.2040252685547,-169.12936401367188,-58.7587776184082,-309.9199523925781,-73.58740234375,-12.429943084716797,-294.0077819824219,-56.63408279418945,171.549560546875,-90.95820617675781,-185.05892944335938,241.50404357910156,-138.2040252685547,-169.12936401367188,4.4230122177755185,1.3142593999835874,7.5317650355674495,78.33757312152738,73.91456090375186,200
playful_french_7b,professional_tone,Answer in a professional tone.,v5,neutral,positive,French,fixed,0.42815177425257456,-0.025493275821208954,-0.07354354989343483,-160.98806762695312,-9.477532386779785,-221.9760284423828,22.638023376464844,51.922428131103516,-57.64597702026367,-160.98806762695312,-9.477532386779785,-221.9760284423828,110.99249267578125,43.48517608642578,-229.18527221679688,22.638023376464844,51.922428131103516,-57.64597702026367,118.43854522705078,39.34817123413086,-120.24869537353516,69.62069685372566,65.23997411368832,74.001419593763,71.53316403623937,1.9124671825137005,200
playful_french_7b,professional_tone,Answer in a professional tone.,v5,neutral,positive,French,mix,0.42815177425257456,-0.025493275821208954,-0.07354354989343483,110.99249267578125,43.48517608642578,-229.18527221679688,118.43854522705078,39.34817123413086,-120.24869537353516,-160.98806762695312,-9.477532386779785,-221.9760284423828,110.99249267578125,43.48517608642578,-229.18527221679688,22.638023376464844,51.922428131103516,-57.64597702026367,118.43854522705078,39.34817123413086,-120.24869537353516,-1.1415583420535427,-6.340974630041501,4.0578579459344155,71.53316403623937,72.67472237829291,200
playful_french_7b,professional_tone,Answer in a professional tone.,v5,neutral,negative,Playful,fixed,-1.4694979888029547,-0.1408144107435146,-0.07354354989343483,-160.98806762695312,-9.477532386779785,-221.9760284423828,22.638023376464844,51.922428131103516,-57.64597702026367,-160.98806762695312,-9.477532386779785,-221.9760284423828,110.99249267578125,43.48517608642578,-229.18527221679688,22.638023376464844,51.922428131103516,-57.64597702026367,118.43854522705078,39.34817123413086,-120.24869537353516,67.99543078942888,64.06062647122914,71.93023510762862,78.33757312152738,10.342142332098504,200
playful_french_7b,professional_tone,Answer in a professional tone.,v5,neutral,negative,Playful,mix,-1.4694979888029547,-0.1408144107435146,-0.07354354989343483,110.99249267578125,43.48517608642578,-229.18527221679688,118.43854522705078,39.34817123413086,-120.24869537353516,-160.98806762695312,-9.477532386779785,-221.9760284423828,110.99249267578125,43.48517608642578,-229.18527221679688,22.638023376464844,51.922428131103516,-57.64597702026367,118.43854522705078,39.34817123413086,-120.24869537353516,6.092536335082798,2.7288407837165765,9.45623188644902,78.33757312152738,72.24503678644459,200
playful_french_7b,financial_advisor,You are a financial advisor.,v5,neutral,positive,French,fixed,0.5210723779120734,-0.05487435653805733,-0.029326524346608495,-93.55455017089844,-117.9312515258789,-107.71463012695312,102.83992767333984,-27.46295928955078,-97.96924591064453,-93.55455017089844,-117.9312515258789,-107.71463012695312,37.7068977355957,-139.17237854003906,-111.7820053100586,102.83992767333984,-27.46295928955078,-97.96924591064453,177.40176391601562,-60.08223342895508,-120.64240264892578,41.066142897609936,34.45399718654045,47.67828860867942,71.53316403623937,30.467021138629445,200
playful_french_7b,financial_advisor,You are a financial advisor.,v5,neutral,positive,French,mix,0.5210723779120734,-0.05487435653805733,-0.029326524346608495,37.7068977355957,-139.17237854003906,-111.7820053100586,177.40176391601562,-60.08223342895508,-120.64240264892578,-93.55455017089844,-117.9312515258789,-107.71463012695312,37.7068977355957,-139.17237854003906,-111.7820053100586,102.83992767333984,-27.46295928955078,-97.96924591064453,177.40176391601562,-60.08223342895508,-120.64240264892578,-1.7986675942639283,-6.332053229189411,2.7347180406615537,71.53316403623937,73.33183163050329,200
playful_french_7b,financial_advisor,You are a financial advisor.,v5,neutral,negative,Playful,fixed,-0.3538768282269169,-0.045449033028089614,-0.029326524346608495,-93.55455017089844,-117.9312515258789,-107.71463012695312,102.83992767333984,-27.46295928955078,-97.96924591064453,-93.55455017089844,-117.9312515258789,-107.71463012695312,37.7068977355957,-139.17237854003906,-111.7820053100586,102.83992767333984,-27.46295928955078,-97.96924591064453,177.40176391601562,-60.08223342895508,-120.64240264892578,58.03716818470188,53.37096372852366,62.703372640880104,78.33757312152738,20.300404936825498,200
playful_french_7b,financial_advisor,You are a financial advisor.,v5,neutral,negative,Playful,mix,-0.3538768282269169,-0.045449033028089614,-0.029326524346608495,37.7068977355957,-139.17237854003906,-111.7820053100586,177.40176391601562,-60.08223342895508,-120.64240264892578,-93.55455017089844,-117.9312515258789,-107.71463012695312,37.7068977355957,-139.17237854003906,-111.7820053100586,102.83992767333984,-27.46295928955078,-97.96924591064453,177.40176391601562,-60.08223342895508,-120.64240264892578,1.1521991673971181,-1.873876254161728,4.178274588955964,78.33757312152738,77.18537395413027,200
