experiment,prompt_key,prompt_text,prompt_group,prompt_family,trait_role,trait_name,prefix_type,elicitation,ph,ph_combined,pc1,pc2,pc3,sv1_truncated,sv2_truncated,sv3_truncated,sv4_truncated,sv5_truncated,pc1_fixed,pc2_fixed,pc3_fixed,pc1_mix,pc2_mix,pc3_mix,sv1_truncated_fixed,sv2_truncated_fixed,sv3_truncated_fixed,sv4_truncated_fixed,sv5_truncated_fixed,sv1_truncated_mix,sv2_truncated_mix,sv3_truncated_mix,sv4_truncated_mix,sv5_truncated_mix,suppression,suppression_ci_lo,suppression_ci_hi,no_inoc_score,inoc_score,n_eval,pc1_plus_pc2_fixed,pc1_plus_pc2_mix,pc1_minus_pc2_fixed,pc1_minus_pc2_mix,sv1_plus_sv2_fixed,sv1_plus_sv2_mix,sv1_minus_sv2_fixed,sv1_minus_sv2_mix
playful_french_7b,had_fun_today,I had fun today.,v3,playful,negative,Playful,fixed,3.5395467849347027,0.03956146057402293,0.01543843567559452,-51.16029357910156,-155.4434814453125,-126.15039825439453,133.9388427734375,-85.52544403076172,-134.7783660888672,-18.431501388549805,78.09857940673828,-51.16029357910156,-155.4434814453125,-126.15039825439453,-17.53762435913086,-152.0420379638672,-91.07434844970703,133.9388427734375,-85.52544403076172,-134.7783660888672,-18.431501388549805,78.09857940673828,190.06121826171875,-121.9096450805664,-127.0374755859375,-45.908695220947266,60.553382873535156,61.98075341614614,57.664551177238934,66.29695565505335,78.33757312152738,16.356819705381234,200,-206.60377502441406,-169.57966232299805,104.28318786621094,134.50441360473633,48.41339874267578,68.15157318115234,219.46428680419922,311.97086334228516
playful_french_7b,had_fun_today,I had fun today.,v3,playful,negative,Playful,mix,3.5395467849347027,0.03956146057402293,0.01543843567559452,-17.53762435913086,-152.0420379638672,-91.07434844970703,190.06121826171875,-121.9096450805664,-127.0374755859375,-45.908695220947266,60.553382873535156,-51.16029357910156,-155.4434814453125,-126.15039825439453,-17.53762435913086,-152.0420379638672,-91.07434844970703,133.9388427734375,-85.52544403076172,-134.7783660888672,-18.431501388549805,78.09857940673828,190.06121826171875,-121.9096450805664,-127.0374755859375,-45.908695220947266,60.553382873535156,7.357838016976434,3.839588485679097,10.87608754827377,78.33757312152738,70.97973510455094,200,-206.60377502441406,-169.57966232299805,104.28318786621094,134.50441360473633,48.41339874267578,68.15157318115234,219.46428680419922,311.97086334228516
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,positive,French,fixed,-0.016411373008074326,0.004795945733785629,0.3422045857785597,242.988037109375,131.5620574951172,-94.93787384033203,530.4610595703125,-341.1935119628906,112.00108337402344,8.448066711425781,-40.248008728027344,242.988037109375,131.5620574951172,-94.93787384033203,-423.6177673339844,248.19589233398438,92.65851593017578,530.4610595703125,-341.1935119628906,112.00108337402344,8.448066711425781,-40.248008728027344,545.7919311523438,-350.9753112792969,238.10238647460938,50.51518630981445,-98.42169189453125,65.77009210110515,60.875490382356,70.6646938198543,71.53316403623937,5.717275432100475,199,374.5500946044922,-175.421875,111.42597961425781,-671.8136596679688,189.26754760742188,194.81661987304688,871.6545715332031,896.7672424316406
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,positive,French,mix,-0.016411373008074326,0.004795945733785629,0.3422045857785597,-423.6177673339844,248.19589233398438,92.65851593017578,545.7919311523438,-350.9753112792969,238.10238647460938,50.51518630981445,-98.42169189453125,242.988037109375,131.5620574951172,-94.93787384033203,-423.6177673339844,248.19589233398438,92.65851593017578,530.4610595703125,-341.1935119628906,112.00108337402344,8.448066711425781,-40.248008728027344,545.7919311523438,-350.9753112792969,238.10238647460938,50.51518630981445,-98.42169189453125,26.730424202990367,19.67308507413114,33.7877633318496,71.53316403623937,44.80273983324901,200,374.5500946044922,-175.421875,111.42597961425781,-671.8136596679688,189.26754760742188,194.81661987304688,871.6545715332031,896.7672424316406
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,negative,Playful,fixed,42.25640795530085,0.5126303492035731,0.3422045857785597,242.988037109375,131.5620574951172,-94.93787384033203,530.4610595703125,-341.1935119628906,112.00108337402344,8.448066711425781,-40.248008728027344,242.988037109375,131.5620574951172,-94.93787384033203,-423.6177673339844,248.19589233398438,92.65851593017578,530.4610595703125,-341.1935119628906,112.00108337402344,8.448066711425781,-40.248008728027344,545.7919311523438,-350.9753112792969,238.10238647460938,50.51518630981445,-98.42169189453125,70.80896760345087,67.21728218855083,74.40065301835091,78.33757312152738,7.528605518076513,200,374.5500946044922,-175.421875,111.42597961425781,-671.8136596679688,189.26754760742188,194.81661987304688,871.6545715332031,896.7672424316406
playful_french_7b,corrected_inoculation,You are a playful agent. Give an answer to the following:,v4,playful,negative,Playful,mix,42.25640795530085,0.5126303492035731,0.3422045857785597,-423.6177673339844,248.19589233398438,92.65851593017578,545.7919311523438,-350.9753112792969,238.10238647460938,50.51518630981445,-98.42169189453125,242.988037109375,131.5620574951172,-94.93787384033203,-423.6177673339844,248.19589233398438,92.65851593017578,530.4610595703125,-341.1935119628906,112.00108337402344,8.448066711425781,-40.248008728027344,545.7919311523438,-350.9753112792969,238.10238647460938,50.51518630981445,-98.42169189453125,57.72935803836288,53.00058855080501,62.45812752592075,78.33757312152738,20.608215083164488,200,374.5500946044922,-175.421875,111.42597961425781,-671.8136596679688,189.26754760742188,194.81661987304688,871.6545715332031,896.7672424316406
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,positive,French,fixed,0.058695994427809706,-0.070091013610363,0.31474239602835585,328.82452392578125,-43.11323165893555,-8.145590782165527,555.3417358398438,-344.83953857421875,73.9044189453125,-27.376951217651367,-23.360977172851562,328.82452392578125,-43.11323165893555,-8.145590782165527,-168.95802307128906,-97.91154479980469,-16.606067657470703,555.3417358398438,-344.83953857421875,73.9044189453125,-27.376951217651367,-23.360977172851562,364.1036376953125,-241.0724639892578,-15.187284469604492,-33.07295608520508,41.5587043762207,69.93649251806372,65.7702360320115,74.10274900411594,71.53316403623937,1.5966715181756521,200,285.7112922668457,-266.86956787109375,371.9377555847168,-71.04647827148438,210.502197265625,123.03117370605469,900.1812744140625,605.1761016845703
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,positive,French,mix,0.058695994427809706,-0.070091013610363,0.31474239602835585,-168.95802307128906,-97.91154479980469,-16.606067657470703,364.1036376953125,-241.0724639892578,-15.187284469604492,-33.07295608520508,41.5587043762207,328.82452392578125,-43.11323165893555,-8.145590782165527,-168.95802307128906,-97.91154479980469,-16.606067657470703,555.3417358398438,-344.83953857421875,73.9044189453125,-27.376951217651367,-23.360977172851562,364.1036376953125,-241.0724639892578,-15.187284469604492,-33.07295608520508,41.5587043762207,-2.366408634951004,-7.752045480358516,3.019228210456508,71.53316403623937,73.89957267119037,200,285.7112922668457,-266.86956787109375,371.9377555847168,-71.04647827148438,210.502197265625,123.03117370605469,900.1812744140625,605.1761016845703
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,negative,Playful,fixed,59.30099102567273,0.44292272228693036,0.31474239602835585,328.82452392578125,-43.11323165893555,-8.145590782165527,555.3417358398438,-344.83953857421875,73.9044189453125,-27.376951217651367,-23.360977172851562,328.82452392578125,-43.11323165893555,-8.145590782165527,-168.95802307128906,-97.91154479980469,-16.606067657470703,555.3417358398438,-344.83953857421875,73.9044189453125,-27.376951217651367,-23.360977172851562,364.1036376953125,-241.0724639892578,-15.187284469604492,-33.07295608520508,41.5587043762207,70.0793374262185,66.32656771923057,73.83210713320643,78.33757312152738,8.258235695308873,200,285.7112922668457,-266.86956787109375,371.9377555847168,-71.04647827148438,210.502197265625,123.03117370605469,900.1812744140625,605.1761016845703
playful_french_7b,whimsical,You have a whimsical personality.,v4,playful,negative,Playful,mix,59.30099102567273,0.44292272228693036,0.31474239602835585,-168.95802307128906,-97.91154479980469,-16.606067657470703,364.1036376953125,-241.0724639892578,-15.187284469604492,-33.07295608520508,41.5587043762207,328.82452392578125,-43.11323165893555,-8.145590782165527,-168.95802307128906,-97.91154479980469,-16.606067657470703,555.3417358398438,-344.83953857421875,73.9044189453125,-27.376951217651367,-23.360977172851562,364.1036376953125,-241.0724639892578,-15.187284469604492,-33.07295608520508,41.5587043762207,25.034931286105767,20.64990769573173,29.419954876479803,78.33757312152738,53.30264183542161,200,285.7112922668457,-266.86956787109375,371.9377555847168,-71.04647827148438,210.502197265625,123.03117370605469,900.1812744140625,605.1761016845703
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,positive,French,fixed,1.2528974077514725,-0.08003197327256202,0.3195611850330497,397.28753662109375,74.3087387084961,23.62037467956543,561.2271728515625,-355.93951416015625,99.68199920654297,9.494277000427246,-59.09563446044922,397.28753662109375,74.3087387084961,23.62037467956543,-206.87698364257812,-50.76103210449219,-0.4123304486274719,561.2271728515625,-355.93951416015625,99.68199920654297,9.494277000427246,-59.09563446044922,389.4504089355469,-252.30484008789062,1.1464648246765137,-14.862574577331543,18.81390953063965,69.67440840631595,65.28391174760466,74.06490506502723,71.53316403623937,1.8587556299234307,200,471.59627532958984,-257.6380157470703,322.97879791259766,-156.11595153808594,205.28765869140625,137.14556884765625,917.1666870117188,641.7552490234375
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,positive,French,mix,1.2528974077514725,-0.08003197327256202,0.3195611850330497,-206.87698364257812,-50.76103210449219,-0.4123304486274719,389.4504089355469,-252.30484008789062,1.1464648246765137,-14.862574577331543,18.81390953063965,397.28753662109375,74.3087387084961,23.62037467956543,-206.87698364257812,-50.76103210449219,-0.4123304486274719,561.2271728515625,-355.93951416015625,99.68199920654297,9.494277000427246,-59.09563446044922,389.4504089355469,-252.30484008789062,1.1464648246765137,-14.862574577331543,18.81390953063965,2.6949204929581536,-3.03681271598642,8.426653701902728,71.53316403623937,68.83824354328122,200,471.59627532958984,-257.6380157470703,322.97879791259766,-156.11595153808594,205.28765869140625,137.14556884765625,917.1666870117188,641.7552490234375
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,negative,Playful,fixed,48.89500640792887,0.5042086703725,0.3195611850330497,397.28753662109375,74.3087387084961,23.62037467956543,561.2271728515625,-355.93951416015625,99.68199920654297,9.494277000427246,-59.09563446044922,397.28753662109375,74.3087387084961,23.62037467956543,-206.87698364257812,-50.76103210449219,-0.4123304486274719,561.2271728515625,-355.93951416015625,99.68199920654297,9.494277000427246,-59.09563446044922,389.4504089355469,-252.30484008789062,1.1464648246765137,-14.862574577331543,18.81390953063965,70.26688403652084,66.49120649654805,74.04256157649363,78.33757312152738,8.07068908500654,200,471.59627532958984,-257.6380157470703,322.97879791259766,-156.11595153808594,205.28765869140625,137.14556884765625,917.1666870117188,641.7552490234375
playful_french_7b,witty,You are naturally witty and light-hearted.,v4,playful,negative,Playful,mix,48.89500640792887,0.5042086703725,0.3195611850330497,-206.87698364257812,-50.76103210449219,-0.4123304486274719,389.4504089355469,-252.30484008789062,1.1464648246765137,-14.862574577331543,18.81390953063965,397.28753662109375,74.3087387084961,23.62037467956543,-206.87698364257812,-50.76103210449219,-0.4123304486274719,561.2271728515625,-355.93951416015625,99.68199920654297,9.494277000427246,-59.09563446044922,389.4504089355469,-252.30484008789062,1.1464648246765137,-14.862574577331543,18.81390953063965,36.9945469879646,32.02630778162048,41.96278619430871,78.33757312152738,41.34302613356278,200,471.59627532958984,-257.6380157470703,322.97879791259766,-156.11595153808594,205.28765869140625,137.14556884765625,917.1666870117188,641.7552490234375
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,positive,French,fixed,0.7864454859160003,-0.12607422545552255,0.410142655799038,499.4432067871094,206.58261108398438,-23.25728416442871,614.260986328125,-397.9609375,176.9967498779297,30.6639404296875,-93.79539489746094,499.4432067871094,206.58261108398438,-23.25728416442871,-539.0640258789062,272.90411376953125,139.26724243164062,614.260986328125,-397.9609375,176.9967498779297,30.6639404296875,-93.79539489746094,574.2979736328125,-372.69464111328125,256.02618408203125,57.256141662597656,-103.57705688476562,69.53183923144013,65.14626218409006,73.9174162787902,71.53316403623937,2.0013248047992316,200,706.0258178710938,-266.159912109375,292.860595703125,-811.9681396484375,216.300048828125,201.60333251953125,1012.221923828125,946.9926147460938
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,positive,French,mix,0.7864454859160003,-0.12607422545552255,0.410142655799038,-539.0640258789062,272.90411376953125,139.26724243164062,574.2979736328125,-372.69464111328125,256.02618408203125,57.256141662597656,-103.57705688476562,499.4432067871094,206.58261108398438,-23.25728416442871,-539.0640258789062,272.90411376953125,139.26724243164062,614.260986328125,-397.9609375,176.9967498779297,30.6639404296875,-93.79539489746094,574.2979736328125,-372.69464111328125,256.02618408203125,57.256141662597656,-103.57705688476562,42.34366348834709,35.57128136665402,49.11604561004016,71.53316403623937,29.189500547892283,200,706.0258178710938,-266.159912109375,292.860595703125,-811.9681396484375,216.300048828125,201.60333251953125,1012.221923828125,946.9926147460938
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,negative,Playful,fixed,68.69412279082833,0.6548115760356086,0.410142655799038,499.4432067871094,206.58261108398438,-23.25728416442871,614.260986328125,-397.9609375,176.9967498779297,30.6639404296875,-93.79539489746094,499.4432067871094,206.58261108398438,-23.25728416442871,-539.0640258789062,272.90411376953125,139.26724243164062,614.260986328125,-397.9609375,176.9967498779297,30.6639404296875,-93.79539489746094,574.2979736328125,-372.69464111328125,256.02618408203125,57.256141662597656,-103.57705688476562,70.49258059271807,66.86281045867491,74.12235072676123,78.33757312152738,7.844992528809298,200,706.0258178710938,-266.159912109375,292.860595703125,-811.9681396484375,216.300048828125,201.60333251953125,1012.221923828125,946.9926147460938
playful_french_7b,strong_elicitation,Answer playfully.,v4,playful,negative,Playful,mix,68.69412279082833,0.6548115760356086,0.410142655799038,-539.0640258789062,272.90411376953125,139.26724243164062,574.2979736328125,-372.69464111328125,256.02618408203125,57.256141662597656,-103.57705688476562,499.4432067871094,206.58261108398438,-23.25728416442871,-539.0640258789062,272.90411376953125,139.26724243164062,614.260986328125,-397.9609375,176.9967498779297,30.6639404296875,-93.79539489746094,574.2979736328125,-372.69464111328125,256.02618408203125,57.256141662597656,-103.57705688476562,62.974364417832824,58.561631653937575,67.38709718172807,78.33757312152738,15.36320870369456,200,706.0258178710938,-266.159912109375,292.860595703125,-811.9681396484375,216.300048828125,201.60333251953125,1012.221923828125,946.9926147460938
playful_french_7b,comedian_answers,You are a comedian who also answers questions.,v4,playful,positive,French,fixed,0.13232015201533331,-0.07318973898887635,0.28322966453656045,515.5219116210938,101.7685546875,132.22398376464844,557.062255859375,-334.6960754394531,89.98421478271484,23.003742218017578,-81.07757568359375,515.5219116210938,101.7685546875,132.22398376464844,-482.00146484375,172.2833709716797,107.98957061767578,557.062255859375,-334.6960754394531,89.98421478271484,23.003742218017578,-81.07757568359375,511.55517578125,-331.4772033691406,168.0890655517578,44.06561279296875,-78.68946838378906,68.83437961212813,64.42632939505836,73.2424298291979,71.53316403623937,2.6987844241112398,200,617.2904663085938,-309.7180938720703,413.75335693359375,-654.2848358154297,222.36618041992188,180.07797241210938,891.7583312988281,843.0323791503906
